price,id,fuel_type,model,mileage,registration,country,zip,transmission,power,post_url
23750,fd85ec43-f66e-412a-9ef6-dba76c736739,b,golf,20574,04-2021,nl,3641 RP,Handgeschakeld,110 kW (150 PK),/aanbod/volkswagen-golf-1-5-tsi-sfeer-led-navi-acc-keyless-benzine-grijs-fd85ec43-f66e-412a-9ef6-dba76c736739
19900,532a35e5-f893-4801-a3cd-1faf1cc789d7,b,golf,78945,04-2016,nl,7483 PH,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-1-4-tsi-r-line-pano-camera-18-inch-benzine-zwart-532a35e5-f893-4801-a3cd-1faf1cc789d7
17945,d22a9424-0a9e-4b20-b2d5-0c29240dd712,b,golf,151026,06-2016,nl,1161 KD,Automatisch,169 kW (230 PK),/aanbod/volkswagen-golf-2-0-tsi-230pk-dsg-gti-performance-dynaudio-app-cam-benzine-blauw-d22a9424-0a9e-4b20-b2d5-0c29240dd712
16900,4798f1a7-1b66-4d4c-a78b-63553aeda9be,b,golf,75513,06-2018,nl,4671 HE,Automatisch,81 kW (110 PK),/aanbod/volkswagen-golf-1-0-tsi-110pk-7-dsg-5d-comfortline-business-came-benzine-zwart-4798f1a7-1b66-4d4c-a78b-63553aeda9be
9999,3102659c-8d27-4ac8-87a1-01aede1804a6,d,golf,159124,01-2015,nl,5705 BJ,Handgeschakeld,81 kW (110 PK),/aanbod/volkswagen-golf-1-6-tdi-trendline-diesel-grijs-3102659c-8d27-4ac8-87a1-01aede1804a6
14745,0bb5c3d6-13e0-481f-b742-2af9923be7cf,b,golf,123839,11-2013,nl,3771 MT,Automatisch,103 kW (140 PK),/aanbod/volkswagen-golf-1-4-tsi-act-highline-automaat-leder-open-dak-benzine-wit-0bb5c3d6-13e0-481f-b742-2af9923be7cf
15400,757d10e4-0da0-49dc-9a45-279e2c5884b9,b,golf,65170,05-2016,nl,6836 BH,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-golf-1-0-tsi-115pk-comfortline-navi-camera-parkee-benzine-grijs-757d10e4-0da0-49dc-9a45-279e2c5884b9
18250,f6265d8d-83d8-4726-9075-95959cad07e9,b,golf,146065,12-2011,nl,5469 NM,Automatisch,199 kW (271 PK),/aanbod/volkswagen-golf-2-0-r-4-motion-apple-carplay-19-lmv-milltek-dynaud-benzine-zwart-f6265d8d-83d8-4726-9075-95959cad07e9
11900,6e6d5f84-db28-405b-886c-707caae0b5fb,c,golf,243811,11-2017,nl,7322 AJ,Automatisch,82 kW (111 PK),/aanbod/volkswagen-golf-1-4-tgi-cng-comfortline-navi-adapt-cruise-cng-rood-6e6d5f84-db28-405b-886c-707caae0b5fb
17499,05633464-0cb0-4634-99aa-70acf39ffb26,e,golf,30469,12-2019,nl,4671 HE,Automatisch,100 kW (136 PK),/aanbod/volkswagen-golf-vii-e-golf-elektromotor-136pk-5d-automaat-warmte-elektrisch-grijs-05633464-0cb0-4634-99aa-70acf39ffb26
42800,4c47f477-db47-43c6-9240-e16ac5d6fcd5,b,golf,50804,03-2021,nl,6716 AE,Automatisch,221 kW (300 PK),/aanbod/volkswagen-golf-2-0-tsi-300pk-dsg-gti-clubsport-black-style-pano-benzine-rood-4c47f477-db47-43c6-9240-e16ac5d6fcd5
7945,e31ee15c-4602-4fec-958f-2b86a8d556cb,b,golf,147835,05-2011,nl,3771 MT,Handgeschakeld,77 kW (105 PK),/aanbod/volkswagen-golf-1-2-tsi-comfortline-5-deurs-cruise-airco-lm-benzine-zwart-e31ee15c-4602-4fec-958f-2b86a8d556cb
19800,2a009131-63ce-4664-bfc3-851334b7b29b,b,golf,80718,07-2019,nl,8253 PK,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-1-5-tsi-highline-150-pk-adaptive-cruise-virtual-c-benzine-rood-2a009131-63ce-4664-bfc3-851334b7b29b
12950,a4fc5e8e-67e3-48f2-b4fe-446ec6f7e4d5,b,golf,79040,07-2016,nl,3902 HR,Handgeschakeld,63 kW (86 PK),/aanbod/volkswagen-golf-1-2-tsi-edition-airco-bluetooth-usb-aux-getint-benzine-wit-a4fc5e8e-67e3-48f2-b4fe-446ec6f7e4d5
9999,2e7abff3-4624-4c37-b8d0-ba2abbc5a371,b,golf,83330,10-2011,nl,7317 AK,Handgeschakeld,90 kW (122 PK),/aanbod/volkswagen-golf-1-4-tsi-122pk-5-deurs-clima-airco-83330km-benzine-grijs-2e7abff3-4624-4c37-b8d0-ba2abbc5a371
12950,345cf8d5-f103-4809-a4fa-59e3c489d2ed,b,golf,169897,05-2013,nl,5151 RT,Automatisch,103 kW (140 PK),/aanbod/volkswagen-golf-1-4-tsi-dsg-highline-xenon-led-pano-adaptive-cru-benzine-wit-345cf8d5-f103-4809-a4fa-59e3c489d2ed
45995,c019ea1e-5668-4ba1-9ed6-223215bc8293,b,golf,41394,07-2021,nl,4879 NL,Automatisch,235 kW (320 PK),/aanbod/volkswagen-golf-2-0-tsi-r-4motion-navi-camera-sfeer-sport-pdc-acc-benzine-blauw-c019ea1e-5668-4ba1-9ed6-223215bc8293
23900,5fb0afc6-350b-4d05-910e-33ad0de8af80,b,golf,64948,09-2018,nl,6716 AE,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-1-5-tsi-150pk-dsg-highline-business-r-navi-acc-benzine-blauw-5fb0afc6-350b-4d05-910e-33ad0de8af80
15500,af85b265-a889-4556-a4a4-f91cd68c235a,b,golf,135642,02-2016,nl,3861 MA,Handgeschakeld,110 kW (150 PK),/aanbod/volkswagen-golf-1-4-tsi-act-business-edition-r-150-pk-camera-ver-benzine-wit-af85b265-a889-4556-a4a4-f91cd68c235a
26895,73dd9ac5-5de0-4741-bec5-0cfd5bd2f5fb,2,golf,16006,10-2021,nl,3762 EC,Automatisch,150 kW (204 PK),/aanbod/volkswagen-golf-1-4-ehybrid-style-camera-mem-stoel-park-assi-elektro-benzine-grijs-73dd9ac5-5de0-4741-bec5-0cfd5bd2f5fb
11995,2ed717f2-2c13-4802-b082-6e15290576e4,b,golf,166455,02-2014,nl,7443 AB,Automatisch,90 kW (122 PK),/aanbod/volkswagen-golf-1-4-tsi-122pk-highline-dsg-automaat-5-deurs-benzine-grijs-2ed717f2-2c13-4802-b082-6e15290576e4
14750,1dbfde25-f1a3-4605-986a-d527d5823076,b,golf,77249,06-2018,nl,5405 ND,Handgeschakeld,63 kW (86 PK),/aanbod/volkswagen-golf-1-0-tsi-trendline-airco-trekhk-lmv-dealer-oh-multi-benzine-rood-1dbfde25-f1a3-4605-986a-d527d5823076
34950,5389ed04-e075-4c17-99db-4b94021dde90,2,golf,36923,02-2022,nl,1351 AG,- Transmissie,110 kW (150 PK),/aanbod/volkswagen-golf-volkswagen-golf-1-4-ehybrid-gte-245pk-pano-matrix-elektro-benzine-zwart-5389ed04-e075-4c17-99db-4b94021dde90
16995,bf461cf4-6ba0-4ea6-b13c-b4db64af6690,b,golf,99985,04-2019,nl,3641 RP,Handgeschakeld,96 kW (131 PK),/aanbod/volkswagen-golf-1-5-tsi-highline-acc-camera-trekhaak-benzine-grijs-bf461cf4-6ba0-4ea6-b13c-b4db64af6690
16950,067e6562-3266-4957-a466-33d15bfe86dd,b,golf,26453,03-2018,nl,8091 CM,Handgeschakeld,63 kW (86 PK),/aanbod/volkswagen-golf-1-0-tsi-trendline-benzine-grijs-067e6562-3266-4957-a466-33d15bfe86dd
16450,e77b9ddc-6ed4-449d-9b98-5df83fb56392,b,golf,91662,01-2019,nl,6669 CJ,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-golf-1-0-tsi-comfortline-business-zeer-mooi-benzine-grijs-e77b9ddc-6ed4-449d-9b98-5df83fb56392
30900,a405d670-83b6-441f-8596-eb020fd094cb,2,golf,61645,03-2023,nl,6716 AE,Automatisch,180 kW (245 PK),/aanbod/volkswagen-golf-1-4-ehybrid-245pk-dsg-gte-pano-iq-light-keyl-elektro-benzine-wit-a405d670-83b6-441f-8596-eb020fd094cb
26400,87f07b17-ad7a-4bbc-91b8-4b3e92ba344b,b,golf,24751,04-2022,nl,6921 RW,Handgeschakeld,81 kW (110 PK),/aanbod/volkswagen-golf-1-0-tsi-110pk-life-business-navi-iq-light-ca-benzine-zwart-87f07b17-ad7a-4bbc-91b8-4b3e92ba344b
49950,ee470e16-733e-4e73-97d6-f2f558372697,b,golf,16436,03-2022,nl,5616 HX,Automatisch,235 kW (320 PK),/aanbod/volkswagen-golf-2-0-tsi-r-4motion-pano-blindspot-acc-laneassist-benzine-zwart-ee470e16-733e-4e73-97d6-f2f558372697
23995,5bc23c31-a33b-41a4-9bbf-52a2fd3693a2,b,golf,72548,11-2020,nl,4879 NL,Handgeschakeld,96 kW (131 PK),/aanbod/volkswagen-golf-8-1-5-tsi-life-pano-acc-ecc-pdc-sportvelgen-elek-p-benzine-grijs-5bc23c31-a33b-41a4-9bbf-52a2fd3693a2
10900,3f04bc6b-b2f3-4dc9-b82c-0dbb2eee2c60,b,golf,154707,06-2014,nl,5305 EE,Handgeschakeld,77 kW (105 PK),/aanbod/volkswagen-golf-1-2-tsi-cup-edition-navigatie-stoelverwarming-park-benzine-wit-3f04bc6b-b2f3-4dc9-b82c-0dbb2eee2c60
1495,293d65c9-dd84-44a4-8d7c-0aa453648859,b,golf,213189,05-2003,nl,4004 JR,Handgeschakeld,55 kW (75 PK),/aanbod/volkswagen-golf-1-4-16v-ocean-met-nieuwe-apk-benzine-zwart-293d65c9-dd84-44a4-8d7c-0aa453648859
24495,16adcfa2-4c4f-43d8-a2aa-cbd5125be4e3,b,golf,34648,08-2020,nl,3762 EC,Handgeschakeld,96 kW (131 PK),/aanbod/volkswagen-golf-1-5-tsi-life-schuifdak-navigatie-17-ventur-benzine-zwart-16adcfa2-4c4f-43d8-a2aa-cbd5125be4e3
38400,9620cf0b-8d44-4839-b0c8-2d888d941599,b,golf,16368,02-2023,nl,6534 AD,Automatisch,96 kW (131 PK),/aanbod/volkswagen-golf-1-5-etsi-130pk-dsg-r-line-business-black-style-p-benzine-grijs-9620cf0b-8d44-4839-b0c8-2d888d941599
7999,80cadaa4-27a0-4842-ab13-7ad7131147ab,b,golf,131293,02-2008,nl,7317 AK,Handgeschakeld,90 kW (122 PK),/aanbod/volkswagen-golf-1-4-tsi-122pk-gt-sport-opendak-alcantara-youngtime-benzine-zwart-80cadaa4-27a0-4842-ab13-7ad7131147ab
1999,23c9502f-cb66-4667-9cd2-fb61883d2e51,b,golf,266312,06-2003,nl,3342 LD,Handgeschakeld,77 kW (105 PK),/aanbod/volkswagen-golf-1-6-sportline-5drs-nap-clima-cruise-apk-benzine-grijs-23c9502f-cb66-4667-9cd2-fb61883d2e51
31900,aea3a5db-501d-4b0d-9c71-f950edeae29b,2,golf,31549,06-2021,nl,6534 AD,Automatisch,180 kW (245 PK),/aanbod/volkswagen-golf-1-4-245pk-dsg-ehybrid-gte-iq-light-navi-leer-elektro-benzine-zwart-aea3a5db-501d-4b0d-9c71-f950edeae29b
7999,4474bd54-17f5-4359-a99d-c569438ae622,b,golf,149889,09-2009,nl,7317 AK,Handgeschakeld,90 kW (122 PK),/aanbod/volkswagen-golf-1-4-tsi-122pk-5-deurs-r-line-clima-airco-stuurbed-benzine-zwart-4474bd54-17f5-4359-a99d-c569438ae622
18900,bde3b5fe-b8c4-4e4e-b283-c41bc5768993,b,golf,80809,03-2019,nl,4671 HE,Automatisch,85 kW (116 PK),/aanbod/volkswagen-golf-1-0-tsi-115pk-7-dsg-join-schuifdak-camera-carpla-benzine-grijs-bde3b5fe-b8c4-4e4e-b283-c41bc5768993
23999,9c1fc606-f36b-4dec-9ab6-b379735fcd46,b,golf,26640,07-2019,nl,7317 AK,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-1-5-tsi-150pk-5-deurs-dsg-r-line-maxton-benzine-wit-9c1fc606-f36b-4dec-9ab6-b379735fcd46
53950,49170355-9952-4947-be83-8a68baa1ab39,b,golf,33912,01-2022,nl,1704 SR,Automatisch,235 kW (320 PK),/aanbod/volkswagen-golf-2-0-tsi-r-4motion-pano-akra-memory-h-k-benzine-blauw-49170355-9952-4947-be83-8a68baa1ab39
18998,0091a247-eb3c-41b5-99a2-93617970fedf,d,golf,196046,06-2019,nl,3646 AK,Automatisch,85 kW (116 PK),/aanbod/volkswagen-golf-15699-netto-aut-r-line-2019-1-6-tdi-aut-highl-diesel-grijs-0091a247-eb3c-41b5-99a2-93617970fedf
27400,191a1bf7-00b4-4c1d-9281-e993a2658ae1,b,golf,83642,10-2020,nl,6921 RW,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-gp-1-5-tsi-150pk-dsg-highline-business-r-r-line-benzine-grijs-191a1bf7-00b4-4c1d-9281-e993a2658ae1
9700,74d643dc-f850-49ac-9375-7b7bdc7faf1a,b,golf,117000,05-2013,nl,1018 GH,Handgeschakeld,63 kW (86 PK),/aanbod/volkswagen-golf-1-2-tsi-trendline-lm-velgen-sensoren-benzine-wit-74d643dc-f850-49ac-9375-7b7bdc7faf1a
9949,641d6646-ba4c-4469-aa9d-b60fe464939a,d,golf,182823,11-2013,nl,3565 AJ,Handgeschakeld,77 kW (105 PK),/aanbod/volkswagen-golf-1-6-tdi-highline-airco-navi-5drs-diesel-zwart-641d6646-ba4c-4469-aa9d-b60fe464939a
29900,1e62e4a5-9cad-4a6b-b12c-8ff725c868e1,2,golf,40707,03-2021,nl,6534 AD,Automatisch,180 kW (245 PK),/aanbod/volkswagen-golf-1-4-245pk-dsg-ehybrid-gte-iq-light-trekhaak-elektro-benzine-grijs-1e62e4a5-9cad-4a6b-b12c-8ff725c868e1
55900,8dd4e997-9151-4b0a-9c44-bf2e24558765,b,golf,52905,04-2021,nl,1432 CG,Half/Semi-automaat,235 kW (320 PK),/aanbod/volkswagen-golf-8-r-2-0-tsi-4motion-pano-akrapovic-harman-benzine-zwart-8dd4e997-9151-4b0a-9c44-bf2e24558765
7999,ec4be1b6-fc65-42e7-9a28-a4e2920f19c3,b,golf,89354,01-2011,nl,7327 AD,Handgeschakeld,59 kW (80 PK),/aanbod/volkswagen-golf-1-4-climate-cruise-control-eleckt-pakket-benzine-grijs-ec4be1b6-fc65-42e7-9a28-a4e2920f19c3
13695,81480174-3c24-41cf-b005-cf3b22d5ec27,b,golf,85503,07-2016,nl,5126 PW,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-golf-1-0-tsi-edition-l-origineel-nederlands-l-airco-l-l-benzine-grijs-81480174-3c24-41cf-b005-cf3b22d5ec27
11999,90d21d3a-aa30-4ded-b61a-76baa8b7b755,b,golf,126677,03-2013,nl,7327 JZ,Handgeschakeld,63 kW (86 PK),/aanbod/volkswagen-golf-1-2-tsi-pano-clima-pdc-stoelverwarming-benzine-wit-90d21d3a-aa30-4ded-b61a-76baa8b7b755
19940,4ec95ee3-c696-4716-aee5-9b3ba025a54d,b,golf,126551,11-2018,nl,1841 JJ,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-1-5-tsi-highline-business-r-line-org-nl-auto-virtu-benzine-grijs-4ec95ee3-c696-4716-aee5-9b3ba025a54d
29820,b98b6997-254b-466a-b21d-1d625d3e8202,b,golf,119925,09-2017,nl,5145 NJ,Automatisch,228 kW (310 PK),/aanbod/volkswagen-golf-2-0-tsi-4motion-r20-leder-pano-benzine-zwart-b98b6997-254b-466a-b21d-1d625d3e8202
32950,93b4bc33-6336-4a5f-a78d-973504cc6fa1,b,golf,106000,03-2017,nl,7606 HG,Automatisch,228 kW (310 PK),/aanbod/volkswagen-golf-2-0-tsi-4motion-r-dsg-panoramadak-virtualcockp-benzine-goud-93b4bc33-6336-4a5f-a78d-973504cc6fa1
8900,0a1079cc-aea0-40e8-bfa2-47ab69b18cfc,b,golf,175125,05-2014,nl,5305 EE,Handgeschakeld,90 kW (122 PK),/aanbod/volkswagen-golf-1-4-tsi-highline-parkeersensoren-cruise-control-benzine-zwart-0a1079cc-aea0-40e8-bfa2-47ab69b18cfc
9999,adcd88e4-99d9-4ed5-8802-df1064250197,b,golf,97257,05-2011,nl,7317 AK,Handgeschakeld,90 kW (122 PK),/aanbod/volkswagen-golf-1-4-tsi-122pk-5-deurs-clima-airco-cruise-control-benzine-grijs-adcd88e4-99d9-4ed5-8802-df1064250197
9745,81cc13a1-b94f-40d4-8fae-247fe0ab6eaf,b,golf,146467,01-2014,nl,8013 NG,Handgeschakeld,77 kW (105 PK),/aanbod/volkswagen-golf-1-2-tsi-trendline-airco-lm-velgen-multimedia-benzine-grijs-81cc13a1-b94f-40d4-8fae-247fe0ab6eaf
17949,ace74342-fab0-4bc8-b7a9-feae2e4f3bac,b,golf,88538,04-2015,nl,7913 TC,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-1-4-tsi-150pk-dsg-act-r-line-highline-trekhaak-key-benzine-wit-ace74342-fab0-4bc8-b7a9-feae2e4f3bac
27950,92006804-c938-4380-89f9-86b5a5104675,2,golf,24063,02-2021,nl,6001 DA,Automatisch,180 kW (245 PK),/aanbod/volkswagen-golf-1-4-ehybrid-245pk-gte-led-mistlampen-virtual-acc-c-elektro-benzine-wit-92006804-c938-4380-89f9-86b5a5104675
7450,6e4b6382-cc23-4f96-8add-0573d876436b,b,golf,176583,01-2014,nl,7395 SB,Handgeschakeld,77 kW (105 PK),/aanbod/volkswagen-golf-1-2-tsi-highline-benzine-wit-6e4b6382-cc23-4f96-8add-0573d876436b
32900,45c2e14c-314e-41ce-b1aa-1ff207c0e559,b,golf,27374,09-2022,nl,6921 RW,Handgeschakeld,96 kW (131 PK),/aanbod/volkswagen-golf-1-5-tsi-130pk-r-line-business-pano-keyless-benzine-wit-45c2e14c-314e-41ce-b1aa-1ff207c0e559
4990,9b0fe021-8a45-4c39-be72-38cf993ee517,b,golf,184945,11-2010,nl,7211 CC,Handgeschakeld,59 kW (80 PK),/aanbod/volkswagen-golf-1-4-easyline-el-pakket-multi-stuur-ecc-etc-benzine-zwart-9b0fe021-8a45-4c39-be72-38cf993ee517
12950,22fa9d9b-e19d-490e-8380-cf76990f64bd,b,golf,128825,02-2015,nl,1187 ZX,Handgeschakeld,90 kW (122 PK),/aanbod/volkswagen-golf-1-4-tsi-highline-pano-l-clima-l-cruise-prachtige-g-benzine-wit-22fa9d9b-e19d-490e-8380-cf76990f64bd
31950,a8632617-c9d0-4351-8251-d202d12ea1c9,b,golf,1038,05-2023,nl,7591 BT,Handgeschakeld,96 kW (131 PK),/aanbod/volkswagen-golf-1-5-tsi-life-navi-achteruitrijcamera-stoel-benzine-zwart-a8632617-c9d0-4351-8251-d202d12ea1c9
19950,b3e5fb5c-e0d9-49ba-826e-712a0f0d1330,b,golf,95648,02-2015,nl,3862 PL,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-1-4-tsi-act-150pk-dsg-cup-edition-r-line-panoram-benzine-wit-b3e5fb5c-e0d9-49ba-826e-712a0f0d1330
17650,64bfed61-40fb-4d4b-a9dc-be5a23c2b76b,b,golf,97231,08-2019,nl,5305 EE,Automatisch,85 kW (116 PK),/aanbod/volkswagen-golf-1-0-tsi-dsg-comfortline-business-navigatie-parkeer-benzine-grijs-64bfed61-40fb-4d4b-a9dc-be5a23c2b76b
14945,1ec22f6d-51d4-408e-86c0-85187819982a,b,golf,131602,09-2013,nl,2921 LP,Handgeschakeld,90 kW (122 PK),/aanbod/volkswagen-golf-1-4-tsi-r-line-sport-schuifdak-navigatie-climat-benzine-blauw-1ec22f6d-51d4-408e-86c0-85187819982a
7999,ba098536-d6b5-4d60-acaa-e35a713776d4,b,golf,131986,09-2009,nl,7317 AK,Handgeschakeld,90 kW (122 PK),/aanbod/volkswagen-golf-1-4-tsi-122pk-5-deurs-navi-clima-airco-sport-benzine-zwart-ba098536-d6b5-4d60-acaa-e35a713776d4
10440,e039091f-9ee1-4484-9e55-42b65b5c8952,b,golf,117451,12-2013,nl,7328 JK,Handgeschakeld,63 kW (86 PK),/aanbod/volkswagen-golf-1-2-tsi-comfortline-bluetooth-mutifunctioneelstu-benzine-grijs-e039091f-9ee1-4484-9e55-42b65b5c8952
8885,7db5f6d8-c83e-4212-9ffb-7fffae418a96,b,golf,155839,03-2014,nl,7711 AL,Handgeschakeld,77 kW (105 PK),/aanbod/volkswagen-golf-1-2-tsi-5-deurs-highline-clima-pdc-benzine-grijs-7db5f6d8-c83e-4212-9ffb-7fffae418a96
6645,6abc4f32-49ca-4bd7-9b8b-3cd65da77606,b,golf,308900,10-2016,nl,8345 HJ,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-golf-1-0-tsi-edition-benzine-wit-6abc4f32-49ca-4bd7-9b8b-3cd65da77606
3450,9dd59516-7d72-4498-91b7-3110b5503cc6,b,golf,219507,04-2005,nl,1446 TP,Handgeschakeld,66 kW (90 PK),/aanbod/volkswagen-golf-1-4-fsi-businessline-benzine-zwart-9dd59516-7d72-4498-91b7-3110b5503cc6
9950,41f3980a-5c95-4338-b3f2-e7b012e028aa,b,golf,184230,10-2014,nl,4143 AW,Handgeschakeld,63 kW (86 PK),/aanbod/volkswagen-golf-1-2-tsi-cup-apple-carplay-xenon-led-stoelver-benzine-wit-41f3980a-5c95-4338-b3f2-e7b012e028aa
14430,06dd60aa-4c08-49fb-ab86-b26c9e6e891c,e,golf,121787,11-2018,nl,1991 JC,Automatisch,100 kW (136 PK),/aanbod/volkswagen-golf-vii-e-golf-elektromotor-136pk-5d-aut-e-golf-elektrisch-grijs-06dd60aa-4c08-49fb-ab86-b26c9e6e891c
23499,4429442c-a5c9-4c9b-b741-7991401a6af0,b,golf,137342,04-2014,nl,5015 AS,Automatisch,221 kW (300 PK),/aanbod/volkswagen-golf-2-0-tsi-r-4motion-pano-leer-cam-acc-300pk-benzine-blauw-4429442c-a5c9-4c9b-b741-7991401a6af0
9950,9fe4fa84-0d7b-4025-be61-5e8d10c69e76,b,golf,154457,05-2014,nl,3113 AH,Handgeschakeld,77 kW (105 PK),/aanbod/volkswagen-golf-1-2-tsi-highline-benzine-grijs-9fe4fa84-0d7b-4025-be61-5e8d10c69e76
13645,78716459-66b1-448b-849c-ec84d813d857,b,golf,82393,06-2018,nl,6662 PT,Handgeschakeld,63 kW (86 PK),/aanbod/volkswagen-golf-1-0-tsi-trendline-nl-auto-volledige-historie-1e-ei-benzine-grijs-78716459-66b1-448b-849c-ec84d813d857
53950,4f3c9a8d-88e7-413f-9d7a-25a705c28ef0,b,golf,22000,05-2021,nl,1704 SR,Automatisch,235 kW (320 PK),/aanbod/volkswagen-golf-2-0-tsi-r-4motion-pano-akra-memory-herman-k-benzine-blauw-4f3c9a8d-88e7-413f-9d7a-25a705c28ef0
5250,c1272bb2-77e2-4766-ad1f-a09ee9c0eff6,b,golf,215768,09-2009,nl,4762 AS,Handgeschakeld,90 kW (122 PK),/aanbod/volkswagen-golf-1-4-tsi-highline-benzine-wit-c1272bb2-77e2-4766-ad1f-a09ee9c0eff6
1295,0fd7c3a4-4789-433e-aaf0-3e4a31d9b419,b,golf,271768,01-2000,nl,1704 RX,Handgeschakeld,74 kW (101 PK),/aanbod/volkswagen-golf-1-6-trendline-benzine-blauw-0fd7c3a4-4789-433e-aaf0-3e4a31d9b419
19445,45d54155-643b-4ad8-bd54-f4502f65055f,b,golf,62174,06-2019,nl,2921 LP,Automatisch,96 kW (131 PK),/aanbod/volkswagen-golf-1-5-tsi-sportline-automaat-4-cilinder-apple-carp-benzine-grijs-45d54155-643b-4ad8-bd54-f4502f65055f
19900,a0183168-ad27-478d-ab0b-b65d2c21db4f,b,golf,197319,05-2015,nl,5258 BL,Automatisch,221 kW (300 PK),/aanbod/volkswagen-golf-2-0-tsi-r-4motion-408pk-benzine-wit-a0183168-ad27-478d-ab0b-b65d2c21db4f
16950,40370426-6167-4ca4-b31c-7c0fde0cb9c6,b,golf,105000,03-2013,nl,7606 HG,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-1-4-tsi-dsg-2x-r-line-panoramadak-keyless-dy-benzine-wit-40370426-6167-4ca4-b31c-7c0fde0cb9c6
2350,508101c7-f2c9-4719-b05e-abda180ee489,b,golf,227353,06-2005,nl,8304 AW,Handgeschakeld,66 kW (90 PK),/aanbod/volkswagen-golf-1-4-fsi-businessline-5-deurs-airco-bj-2005-nap-benzine-blauw-508101c7-f2c9-4719-b05e-abda180ee489
23250,d04f80f0-4535-43eb-a466-fc9ab8fd17cf,2,golf,64638,08-2021,nl,5305 EE,Automatisch,81 kW (110 PK),/aanbod/volkswagen-golf-1-0-etsi-110pk-dsg-life-navigatie-parkeersensoren-elektro-benzine-blauw-d04f80f0-4535-43eb-a466-fc9ab8fd17cf
13950,71e67442-ccd7-46d8-8cfa-ccff214efd83,b,golf,126913,12-2016,nl,1187 ZX,Automatisch,81 kW (110 PK),/aanbod/volkswagen-golf-1-2-tsi-allstar-camera-l-navi-l-acc-prachtige-golf-benzine-zwart-71e67442-ccd7-46d8-8cfa-ccff214efd83
12745,2317b486-d0b4-4625-8f84-59b8672487ca,b,golf,142985,08-2015,nl,8629 EG,Automatisch,92 kW (125 PK),/aanbod/volkswagen-golf-1-4-tsi-lounge-autm-adaptieve-cruise-vol-benzine-grijs-2317b486-d0b4-4625-8f84-59b8672487ca
19895,a5cccdcb-e8df-4ec9-8dd9-145444ef6c91,b,golf,117857,01-2016,nl,1689 ZS,Automatisch,169 kW (230 PK),/aanbod/volkswagen-golf-7-2-0-tsi-gti-performance-l-panorama-l-bear-lock-l-benzine-wit-a5cccdcb-e8df-4ec9-8dd9-145444ef6c91
36950,3e29aa71-09f7-4689-b99a-990b7ff2832e,b,golf,71786,11-2019,nl,3751 LT,Automatisch,221 kW (300 PK),/aanbod/volkswagen-golf-2-0-tsi-4motion-r-camera-19-lm-pano-keyle-benzine-zwart-3e29aa71-09f7-4689-b99a-990b7ff2832e
42950,7d800863-351f-452d-80ad-215d1bca6161,b,golf,1007,05-2023,nl,5642 JC,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-viii-r-line-black-style-1-5-etsi-150-pk-automaat-a-benzine-grijs-7d800863-351f-452d-80ad-215d1bca6161
20890,2c52c30b-7a39-4b53-8d34-db8cb34b2e85,b,golf,105672,04-2018,nl,7025 AD,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-1-5-tsi-highline-business-r-150pk-virtual-led-benzine-blauw-2c52c30b-7a39-4b53-8d34-db8cb34b2e85
17495,b8422f19-8e58-4596-8f44-7900da4958ac,d,golf,117995,02-2018,nl,5463 XG,Automatisch,85 kW (116 PK),/aanbod/volkswagen-golf-1-6-tdi-comfortline-navigatie-nap-adap-cruise-diesel-grijs-b8422f19-8e58-4596-8f44-7900da4958ac
22995,511098db-d23c-4213-a73a-b1241d22ddc4,b,golf,103194,06-2017,nl,2685 AP,Automatisch,92 kW (125 PK),/aanbod/volkswagen-golf-1-4-tsi-r-line-160pk-dsg-pano-navi-leder-camera-le-benzine-grijs-511098db-d23c-4213-a73a-b1241d22ddc4
9500,8cdf6d09-acd9-4636-8904-d7b792794193,b,golf,168577,05-2014,nl,1521 PW,Handgeschakeld,63 kW (86 PK),/aanbod/volkswagen-golf-1-2-tsi-cup-clima-cruise-stoelverwarming-p-benzine-wit-8cdf6d09-acd9-4636-8904-d7b792794193
39950,b5369042-26f6-436b-bdba-940d007cffb9,b,golf,37500,01-2022,nl,1704 SR,Automatisch,221 kW (300 PK),/aanbod/volkswagen-golf-2-0-tsi-clubsport-pano-acc-sfeerverlichting-benzine-wit-b5369042-26f6-436b-bdba-940d007cffb9
