price,id,fuel_type,model,mileage,registration,country,zip,transmission,power,post_url
15945,29218930-4c3a-4042-a211-1bd95c68ecf2,b,t-roc,171507,11-2018,nl,4825 BD,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-t-roc-1-0-tsi-style-panorama-led-navi-benzine-wit-29218930-4c3a-4042-a211-1bd95c68ecf2
34900,42850c90-e4d7-4499-a09d-43b79f89821a,b,t-roc,27616,03-2023,nl,3902 HR,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-dsg-style-navi-led-plus-digita-benzine-zwart-42850c90-e4d7-4499-a09d-43b79f89821a
19950,ba1e1fab-93df-4d56-a4c5-8aff5e21016b,b,t-roc,70695,11-2020,nl,6669 CJ,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-t-roc-1-0-tsi-style-lage-km-zeer-mooi-benzine-zwart-ba1e1fab-93df-4d56-a4c5-8aff5e21016b
36900,d8601cba-b19e-4bfe-a479-a5fcce93851a,b,t-roc,4337,01-2023,nl,6716 AE,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-dsg-style-black-style-iq-light-benzine-wit-d8601cba-b19e-4bfe-a479-a5fcce93851a
25795,b6b5e70f-0dbb-41c2-a52d-373b3ab60ca8,b,t-roc,134498,09-2019,nl,4879 NL,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-sport-dsg-full-pano-navi-acc-ecc-pdc-elek-benzine-grijs-b6b5e70f-0dbb-41c2-a52d-373b3ab60ca8
25395,ec992221-71f1-4725-b17c-ff6046beac5b,b,t-roc,134184,04-2018,nl,4879 NL,Automatisch,140 kW (190 PK),/aanbod/volkswagen-t-roc-2-0-tsi-4m-sp-bnsr-full-pano-navi-camera-leder-a-benzine-groen-ec992221-71f1-4725-b17c-ff6046beac5b
34900,2ce431c9-837b-4678-83a5-1928107e022e,b,t-roc,9677,04-2023,nl,6534 AD,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-dsg-style-navi-camera-trekhaak-benzine-zwart-2ce431c9-837b-4678-83a5-1928107e022e
37950,898857c5-6396-4cf4-a034-31b071cb0dac,b,t-roc,52165,07-2020,nl,1704 SR,Automatisch,221 kW (300 PK),/aanbod/volkswagen-t-roc-2-0-tsi-4motion-r-pano-acc-keyless-carplay-benzine-zwart-898857c5-6396-4cf4-a034-31b071cb0dac
39650,f421a5d5-4ab4-48e6-91d2-e2fdd1ba6131,b,t-roc,21690,11-2022,nl,6716 AE,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-dsg-r-line-business-black-style-benzine-wit-f421a5d5-4ab4-48e6-91d2-e2fdd1ba6131
19650,2b392618-0958-408d-81b9-484f0430eff9,b,t-roc,115094,03-2020,nl,7711 AL,Handgeschakeld,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-business-intense-navi-camera-benzine-grijs-2b392618-0958-408d-81b9-484f0430eff9
17949,868054ae-b865-4254-9108-058f0988c5e5,b,t-roc,177238,01-2018,nl,7913 TC,Handgeschakeld,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-h6-sport-trekhaak-led-virtual-cockpi-benzine-grijs-868054ae-b865-4254-9108-058f0988c5e5
25945,573f30a0-be99-447a-8e9e-e975ff2c6f27,b,t-roc,62079,02-2020,nl,5626 DL,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-sport-navi-digi-dash-automaat-benzine-grijs-573f30a0-be99-447a-8e9e-e975ff2c6f27
39950,d0bea971-32fb-407b-92d7-24364c605ab2,b,t-roc,15,01-2024,nl,3902 HR,Handgeschakeld,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-r-line-benzine-grijs-d0bea971-32fb-407b-92d7-24364c605ab2
17950,e49f9cfa-44cf-43bd-9604-57fd169a08a0,b,t-roc,64678,08-2019,nl,1713 GC,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-t-roc-1-0-tsi-benzine-grijs-e49f9cfa-44cf-43bd-9604-57fd169a08a0
39950,8b68ce66-3e2e-4fa6-9976-1b1f46e58c3d,b,t-roc,43120,08-2020,nl,1704 SR,Automatisch,221 kW (300 PK),/aanbod/volkswagen-t-roc-2-0-tsi-4motion-r-pano-akra-keyless-camera-benzine-blauw-8b68ce66-3e2e-4fa6-9976-1b1f46e58c3d
20049,7603860f-391c-445f-945d-7a81a8ce9b14,b,t-roc,98890,06-2019,nl,1101 BA,Handgeschakeld,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-style-150pk-gc33546-navi-digital-das-benzine-grijs-7603860f-391c-445f-945d-7a81a8ce9b14
23945,cd87465f-b772-45ef-9dcd-e9418f7885b2,b,t-roc,112775,07-2018,nl,2544 CW,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-7-dsg-sport-virtual-acc-navi-pdc-nl-benzine-grijs-cd87465f-b772-45ef-9dcd-e9418f7885b2
34900,f720fb40-5389-46fc-a8bb-ed72b516e948,b,t-roc,23042,01-2023,nl,6836 BH,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-dsg-style-trekhaak-navi-acc-benzine-zwart-f720fb40-5389-46fc-a8bb-ed72b516e948
23999,3667183c-e8b6-46aa-8524-1ce679a38b21,d,t-roc,159065,11-2018,nl,8161 NT,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-2-0-tdi-sport-awd-led-pano-navi-camera-aut-digita-diesel-zwart-3667183c-e8b6-46aa-8524-1ce679a38b21
27950,7c6db82d-d9c2-4247-95ed-d41753639803,b,t-roc,40970,12-2019,nl,3161 GJ,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-sport-business-2x-r-line-dsg-navi-cam-virt-benzine-wit-7c6db82d-d9c2-4247-95ed-d41753639803
31950,bc6dcfb8-5caa-416a-b51a-f1bcb536563d,b,t-roc,43190,04-2019,nl,5048 AB,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-3x-r-line-pano-beats-camera-acc-virtual-benzine-zwart-bc6dcfb8-5caa-416a-b51a-f1bcb536563d
34900,6938efa0-29b9-42af-89a8-ca1f16e8a776,b,t-roc,24738,01-2023,nl,6836 BH,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-dsg-style-trekhaak-iq-light-na-benzine-wit-6938efa0-29b9-42af-89a8-ca1f16e8a776
22745,1ec2f8d3-8673-47f8-a682-cdae12a84805,b,t-roc,93940,05-2018,nl,5469 NM,Handgeschakeld,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-sport-camera-trekhaak-cockpitview-dab-carp-benzine-grijs-1ec2f8d3-8673-47f8-a682-cdae12a84805
38950,a28fee6b-3734-4dbe-b5e6-55a9cc35265b,b,t-roc,20000,12-2022,nl,1018 GH,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-3x-r-line-pano-massage-beats-bd-benzine-zwart-a28fee6b-3734-4dbe-b5e6-55a9cc35265b
26950,fd835b83-8617-4cd9-a19a-8962caec0193,b,t-roc,40472,10-2021,nl,8091 CM,Handgeschakeld,82 kW (111 PK),/aanbod/volkswagen-t-roc-1-0-tsi-style-benzine-wit-fd835b83-8617-4cd9-a19a-8962caec0193
19949,ef92bea2-4025-4631-9845-ee71d6742c1c,b,t-roc,135998,02-2018,nl,7913 TC,Handgeschakeld,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-h6-style-trekhaak-stoel-stuurverwa-benzine-zwart-ef92bea2-4025-4631-9845-ee71d6742c1c
24900,31c8ffa2-8596-4bec-8d41-bd1d4e27be82,b,t-roc,75732,10-2020,nl,4905 BJ,Automatisch,111 kW (151 PK),/aanbod/volkswagen-t-roc-1-5-tsi-style-dsg-carplay-adaptive-cruise-co-benzine-grijs-31c8ffa2-8596-4bec-8d41-bd1d4e27be82
24445,200cb3bd-a9a5-45b7-acda-052fc1279e54,b,t-roc,24456,06-2021,nl,5025 VJ,Handgeschakeld,82 kW (111 PK),/aanbod/volkswagen-t-roc-1-0-tsi-style-benzine-zwart-200cb3bd-a9a5-45b7-acda-052fc1279e54
19445,e36f5d87-dbbf-4a58-ac33-052d25b72edc,b,t-roc,95345,07-2018,nl,6662 PT,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-t-roc-1-0-tsi-style-nap-nl-auto-panno-pdc-1e-eigenaar-benzine-bruin-e36f5d87-dbbf-4a58-ac33-052d25b72edc
31995,5649c6ee-71d5-46da-896f-e871db4cea98,b,t-roc,10384,05-2022,nl,7447 JK,Handgeschakeld,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150-pk-2x-r-line-dig-cockpit-adapt-c-benzine-zwart-5649c6ee-71d5-46da-896f-e871db4cea98
20400,f55b5788-00ce-4d05-866a-703d69d46687,b,t-roc,141322,11-2019,nl,2394 CG,Handgeschakeld,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-style-150pk-1ste-eigenaar-volkswagen-d-benzine-zwart-f55b5788-00ce-4d05-866a-703d69d46687
21490,c8db97e3-18d7-49f5-95a1-e56128f9e4a3,b,t-roc,83261,03-2021,nl,7025 AD,Handgeschakeld,81 kW (110 PK),/aanbod/volkswagen-t-roc-1-0-tsi-style-business-110pk-acc-apple-carplay-benzine-blauw-c8db97e3-18d7-49f5-95a1-e56128f9e4a3
39950,e9bc9646-70b2-4f16-a6bc-86c2c74a9c14,b,t-roc,66856,11-2020,nl,1704 SR,Automatisch,221 kW (300 PK),/aanbod/volkswagen-t-roc-2-0-tsi-4motion-r-pano-akrapovic-acc-navi-benzine-zwart-e9bc9646-70b2-4f16-a6bc-86c2c74a9c14
21445,b1b42032-a97f-49b1-a2b9-0f0fbc4d035f,d,t-roc,108308,04-2019,nl,7324 AZ,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-t-roc-1-6-tdi-style-navi-leder-parkeersensoren-diesel-zwart-b1b42032-a97f-49b1-a2b9-0f0fbc4d035f
25595,a75d687d-eb68-4d32-b547-bd2dbed0c088,b,t-roc,48379,03-2019,nl,5627 BS,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-150pk-tsi-automaat-trekhaak-afneembaar-adapti-benzine-wit-a75d687d-eb68-4d32-b547-bd2dbed0c088
26349,db7b8d34-9f71-4866-84e6-14c7275a361e,b,t-roc,55085,10-2019,nl,1101 BA,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-sport-business-r-150pk-da82670-navi-benzine-grijs-db7b8d34-9f71-4866-84e6-14c7275a361e
20900,9d17f32b-b1fe-4a9d-b8b5-5b6272611a3b,b,t-roc,97921,01-2019,nl,4905 BJ,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-t-roc-1-0-tsi-style-panoramadak-adaptive-cruise-contro-benzine-zwart-9d17f32b-b1fe-4a9d-b8b5-5b6272611a3b
29942,cbb2fd6f-1a94-4b6e-881a-1092682ad357,b,t-roc,42933,11-2019,nl,5349 AK,Automatisch,140 kW (190 PK),/aanbod/volkswagen-t-roc-2-0-tsi-4motion-dsg-r-line-acc-carplay-virtual-dab-benzine-grijs-cbb2fd6f-1a94-4b6e-881a-1092682ad357
26950,057fe32b-bae9-47e8-977e-ce1358d75aa1,b,t-roc,37994,05-2019,nl,3161 GJ,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-sport-dsg-navi-camera-schuifdak-benzine-wit-057fe32b-bae9-47e8-977e-ce1358d75aa1
26750,d47e4293-ba7a-4f61-bf32-9eeccac11edf,b,t-roc,52898,01-2021,nl,4905 BJ,Automatisch,111 kW (151 PK),/aanbod/volkswagen-t-roc-1-5-tsi-style-dsg-virtual-cockpit-carplay-benzine-grijs-d47e4293-ba7a-4f61-bf32-9eeccac11edf
19900,0ea7e62d-c69f-49a2-a1fa-10ed99abf2c5,b,t-roc,115173,07-2019,nl,6826 TS,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-t-roc-1-0-tsi-style-acc-lane-assist-navi-apple-carpla-benzine-zwart-0ea7e62d-c69f-49a2-a1fa-10ed99abf2c5
26995,6e359672-fd1d-49a8-b531-051fe384ad26,b,t-roc,101997,05-2019,nl,5764 PP,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-sport-business-r-line-100-dealer-benzine-zwart-6e359672-fd1d-49a8-b531-051fe384ad26
36950,1a81e8ff-a815-4e17-959c-38a8d34ed27e,b,t-roc,29900,03-2020,nl,7606 HG,Automatisch,228 kW (310 PK),/aanbod/volkswagen-t-roc-2-0-tsi-4-motion-panoramadak-virtualcockpit-benzine-blauw-1a81e8ff-a815-4e17-959c-38a8d34ed27e
39900,8a84c455-a696-4385-ac0b-62d816948c00,b,t-roc,71314,10-2020,nl,1432 CG,Automatisch,221 kW (300 PK),/aanbod/volkswagen-t-roc-r-2-0-tsi-4motion-pano-akrapovic-301-pk-benzine-wit-8a84c455-a696-4385-ac0b-62d816948c00
20950,0c992f95-cdb8-45ed-816e-2913336c9a6b,b,t-roc,44105,01-2020,nl,5441 PL,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-t-roc-1-0-tsi-115pk-style-business-benzine-oranje-0c992f95-cdb8-45ed-816e-2913336c9a6b
26250,df65a919-aae9-422c-b27c-686b0c352148,b,t-roc,59746,02-2021,nl,6665 CB,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-style-business-inclusief-afleveringskosten-benzine-grijs-df65a919-aae9-422c-b27c-686b0c352148
29679,0cb37620-0019-46cb-95fc-815a9471a729,b,t-roc,66787,12-2018,nl,2952 AX,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-sport-r-line-pano-virtual-adapt-cruise-ca-benzine-grijs-0cb37620-0019-46cb-95fc-815a9471a729
39650,9795fa44-d309-4f64-a00c-2167b9958cbe,b,t-roc,27147,10-2022,nl,6716 AE,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-dsg-r-line-business-black-style-benzine-grijs-9795fa44-d309-4f64-a00c-2167b9958cbe
29450,78359ad8-83f4-4bc9-a6fa-29f7988fbcd4,b,t-roc,71000,08-2018,nl,7008 AR,Automatisch,140 kW (190 PK),/aanbod/volkswagen-t-roc-2-0-tsi-4motion-sport-pano-leder-beats-benzine-grijs-78359ad8-83f4-4bc9-a6fa-29f7988fbcd4
56450,5f46d2de-b4fb-4ad9-8682-5306fff6b149,b,t-roc,19224,09-2022,nl,3421 GV,Automatisch,221 kW (300 PK),/aanbod/volkswagen-t-roc-2-0-tsi-4motion-r-300pk-akrapovic-panoramada-benzine-zwart-5f46d2de-b4fb-4ad9-8682-5306fff6b149
28945,22db1fbe-354c-4231-a78b-17208259d3df,b,t-roc,67213,09-2018,nl,2671 DB,Automatisch,140 kW (190 PK),/aanbod/volkswagen-t-roc-2-0-tsi-4motion-sport-highline-pano-virtcock-leder-benzine-zwart-22db1fbe-354c-4231-a78b-17208259d3df
21290,2639b825-7032-445d-bee8-cf3e846debe6,b,t-roc,141322,11-2019,nl,2394 CG,Handgeschakeld,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-style-150pk-1ste-eigenaar-volkswagen-d-benzine-zwart-2639b825-7032-445d-bee8-cf3e846debe6
26950,aa656d2b-15b1-4ddd-86d8-3ce7691d2443,b,t-roc,95755,05-2018,nl,7532 SW,Automatisch,140 kW (190 PK),/aanbod/volkswagen-t-roc-2-0-tsi-dsg-sport-4motion-leder-camera-acc-led-sto-benzine-blauw-aa656d2b-15b1-4ddd-86d8-3ce7691d2443
39950,3e8008e4-29f7-4bf5-bb99-e59457c84a5e,b,t-roc,7000,09-2022,nl,1115 AD,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-r-line-keyless-carplay-pano-2022-benzine-zwart-3e8008e4-29f7-4bf5-bb99-e59457c84a5e
28800,8cd3f610-1137-4585-817e-f689fbf397f2,b,t-roc,27597,06-2021,nl,6665 CB,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-style-business-inclusief-afleveringskosten-benzine-grijs-8cd3f610-1137-4585-817e-f689fbf397f2
30995,1c6cf048-5766-4a65-875d-930e5b273e05,b,t-roc,13687,06-2022,nl,3411 JW,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-dsg-life-business-automaat-led-acc-benzine-grijs-1c6cf048-5766-4a65-875d-930e5b273e05
17450,5e92f173-e6f3-42b3-b490-5f67d292c968,b,t-roc,213315,05-2019,nl,6665 CB,Handgeschakeld,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-style-inclusief-afleveringskosten-benzine-grijs-5e92f173-e6f3-42b3-b490-5f67d292c968
29949,314a1bad-d924-40d6-b76a-1791006c3836,b,t-roc,73475,01-2020,nl,7913 TC,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-dsg-r-line-sport-beats-camera-virtua-benzine-wit-314a1bad-d924-40d6-b76a-1791006c3836
21749,0a3e657e-72a1-4dba-ab7e-2cb0dde4337e,b,t-roc,111092,01-2019,nl,7913 TC,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-t-roc-1-0-tsi-116pk-h6-sport-virtual-cockpit-led-navigat-benzine-grijs-0a3e657e-72a1-4dba-ab7e-2cb0dde4337e
22995,b5439f83-f6ff-4c69-97fc-a58e25eeba81,b,t-roc,66475,02-2020,nl,2675 KJ,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-t-roc-1-0-tsi-style-business-climate-control-stoelve-benzine-wit-b5439f83-f6ff-4c69-97fc-a58e25eeba81
29950,bb76d00c-aced-435a-832b-5c374f42e7f4,b,t-roc,20836,06-2022,nl,3411 JW,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-dsg-life-business-automaat-led-acc-benzine-grijs-bb76d00c-aced-435a-832b-5c374f42e7f4
21950,9993c10d-32b1-469d-91b0-543bc37569ae,b,t-roc,44335,06-2020,nl,2371 EW,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-t-roc-1-0-tsi-style-bluetooth-benzine-grijs-9993c10d-32b1-469d-91b0-543bc37569ae
17500,dbe9fc52-36bc-45be-a18f-12edb4cd09df,b,t-roc,118304,11-2018,nl,2988 BJ,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-t-roc-1-0-tsi-style-dealer-oh-carplay-navigatie-benzine-zwart-dbe9fc52-36bc-45be-a18f-12edb4cd09df
24750,e1602b5d-45b2-4ab5-8a2c-8a6d54f693ae,b,t-roc,46353,07-2022,nl,8938 AD,Handgeschakeld,82 kW (111 PK),/aanbod/volkswagen-t-roc-1-0-tsi-life-75-edition-navi-adaptive-cruise-air-benzine-wit-e1602b5d-45b2-4ab5-8a2c-8a6d54f693ae
22450,7ea878ba-53f6-4c50-a9d0-28c6997a1c77,b,t-roc,148562,11-2018,nl,5305 EE,Handgeschakeld,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-sport-panoramadak-virtual-cockpit-da-benzine-blauw-7ea878ba-53f6-4c50-a9d0-28c6997a1c77
34949,ce324686-18f5-47eb-aecb-ee3a712cf288,b,t-roc,25381,01-2023,nl,7913 TC,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-dsg-style-trekhaak-led-virtual-cockp-benzine-blauw-ce324686-18f5-47eb-aecb-ee3a712cf288
27500,db99883a-58ff-4158-9f18-6ae8b46ad9b0,b,t-roc,56057,11-2019,nl,2371 EW,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-automaat-sport-trekhaak-carplay-benzine-blauw-db99883a-58ff-4158-9f18-6ae8b46ad9b0
20950,453aadea-a202-40f3-924a-8b0ec84a3f5c,b,t-roc,126732,01-2018,nl,9461 VC,Handgeschakeld,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-sport-18-led-virtual-cockpit-benzine-zwart-453aadea-a202-40f3-924a-8b0ec84a3f5c
27949,04758c9f-3dad-46cf-a456-d7c5000e8630,b,t-roc,56758,01-2020,nl,7913 TC,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-dsg-sport-led-virtual-cockpit-naviga-benzine-wit-04758c9f-3dad-46cf-a456-d7c5000e8630
19949,4a601bb3-e716-48dc-be91-5387eebd9266,b,t-roc,127756,01-2018,nl,7913 TC,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-t-roc-1-0-tsi-116pk-h6-style-trekhaak-led-virtual-cockpi-benzine-blauw-4a601bb3-e716-48dc-be91-5387eebd9266
19950,cd1162cb-51f4-407e-a36a-5def92be4d0d,b,t-roc,108352,11-2018,nl,2132 PZ,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-t-roc-1-0-tsi-sport-benzine-grijs-cd1162cb-51f4-407e-a36a-5def92be4d0d
38400,d2fe3d8f-dca8-403e-8cbc-57a6e83f02b3,b,t-roc,7896,06-2022,nl,1613 KT,Half/Semi-automaat,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-style-benzine-grijs-d2fe3d8f-dca8-403e-8cbc-57a6e83f02b3
42999,f8000736-8a6b-4df7-a707-7e7e2fb524cf,b,t-roc,12470,02-2023,nl,8255AA,Automatisch,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-r-line-bns-7-dsg-pano-keyless-4jr-gar-vol-benzine-zwart-f8000736-8a6b-4df7-a707-7e7e2fb524cf
17995,6efc91ac-12e1-4162-bec8-9bde8c70f844,b,t-roc,158000,03-2018,nl,3762kb,Handgeschakeld,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-sport-benzine-wit-6efc91ac-12e1-4162-bec8-9bde8c70f844
21950,c7408fb2-d67b-43ae-a97d-f8320922db00,b,t-roc,96456,07-2019,nl,9301 ZW,Handgeschakeld,110 kW (150 PK),/aanbod/volkswagen-t-roc-1-5-tsi-150pk-style-business-adapt-cruise-camera-n-benzine-zwart-c7408fb2-d67b-43ae-a97d-f8320922db00
