price,id,fuel_type,model,mileage,registration,country,zip,transmission,power,post_url
34950,4c4822e1-2f09-4b54-9b65-64f765a886eb,b,golf,67009,10-2019,nl,3565 AJ,Automatisch,221 kW (300 PK),/aanbod/volkswagen-golf-7-5-2-0-tsi-4motion-r-pano-navi-virtual-300pk-benzine-zwart-4c4822e1-2f09-4b54-9b65-64f765a886eb
2950,75abb1fa-d739-4893-81e5-d722412b603e,b,golf,284400,10-2007,nl,8304 AW,Handgeschakeld,90 kW (122 PK),/aanbod/volkswagen-golf-1-4-tsi-trendline-business-airco-bj-2007-nap-benzine-grijs-75abb1fa-d739-4893-81e5-d722412b603e
15950,5a8e3d8d-eada-4be1-bd1d-83ea8e2b5b39,b,golf,153943,06-2014,nl,7324 AB,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-1-4-tsi-act-highline-panoramadak-leder-bi-xenon-l-benzine-zwart-5a8e3d8d-eada-4be1-bd1d-83ea8e2b5b39
19990,d535b2e7-9cc0-41ef-99ca-1d73e326bf25,b,golf,176300,11-2015,nl,7025 AD,Handgeschakeld,221 kW (300 PK),/aanbod/volkswagen-golf-2-0-tsi-r-4motion-300pk-nieuwe-koppeling-camer-benzine-blauw-d535b2e7-9cc0-41ef-99ca-1d73e326bf25
14900,cb1006ef-bc8e-4279-a2f8-861313000d1c,b,golf,98047,05-2016,nl,7532 SW,Handgeschakeld,81 kW (110 PK),/aanbod/volkswagen-golf-1-2-tsi-all-star-trekhaak-navi-pdc-acc-stoelverw-benzine-grijs-cb1006ef-bc8e-4279-a2f8-861313000d1c
28920,b98b6997-254b-466a-b21d-1d625d3e8202,b,golf,119925,09-2017,nl,5145 NJ,Automatisch,228 kW (310 PK),/aanbod/volkswagen-golf-2-0-tsi-4motion-r20-leder-pano-benzine-zwart-b98b6997-254b-466a-b21d-1d625d3e8202
15950,5a8e3d8d-eada-4be1-bd1d-83ea8e2b5b39,b,golf,153943,06-2014,nl,7324 AB,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-1-4-tsi-act-highline-panoramadak-leder-bi-xenon-l-benzine-zwart-5a8e3d8d-eada-4be1-bd1d-83ea8e2b5b39
18999,3b025af0-0de7-489c-bb31-4993889800f1,2,golf,130582,10-2017,nl,3771 AG,Automatisch,- kW (- PK),/aanbod/volkswagen-golf-1-4-tsi-phev-gte-elektro-benzine-zwart-3b025af0-0de7-489c-bb31-4993889800f1
29450,7a459999-ffb9-4e9e-9b6f-d736e899f18e,b,golf,128446,12-2017,nl,5642 JC,Automatisch,228 kW (310 PK),/aanbod/volkswagen-golf-7-5-r-2-0-tsi-4motion-automaat-acc-camera-dynaudio-benzine-zwart-7a459999-ffb9-4e9e-9b6f-d736e899f18e
9450,41f3980a-5c95-4338-b3f2-e7b012e028aa,b,golf,184230,10-2014,nl,4143 AW,Handgeschakeld,63 kW (86 PK),/aanbod/volkswagen-golf-1-2-tsi-cup-apple-carplay-xenon-led-stoelver-benzine-wit-41f3980a-5c95-4338-b3f2-e7b012e028aa
32950,28d1bac3-d2ee-4a11-9e24-f5ce4e6b3389,2,golf,12861,04-2021,nl,5048 AB,Automatisch,180 kW (245 PK),/aanbod/volkswagen-golf-8-1-4-ehybrid-gte-pano-led-virtual-acc-sfeer-navi-elektro-benzine-zwart-28d1bac3-d2ee-4a11-9e24-f5ce4e6b3389
10945,90bc0b69-501c-437e-977b-e1be09055679,b,golf,144374,11-2014,nl,2921 LP,Handgeschakeld,63 kW (86 PK),/aanbod/volkswagen-golf-1-2-tsi-sportline-scherm-stoelverwarming-5-deur-benzine-grijs-90bc0b69-501c-437e-977b-e1be09055679
9945,c94ea325-5f6d-4cc4-bdea-6c54d751c1a5,b,golf,143398,05-2013,nl,2921 LP,Handgeschakeld,77 kW (105 PK),/aanbod/volkswagen-golf-1-2-tsi-sportline-scherm-bluetooth-getint-glas-benzine-wit-c94ea325-5f6d-4cc4-bdea-6c54d751c1a5
14999,df186fdb-324c-41fc-9b43-ffcf6b31afd1,b,golf,137375,07-2015,nl,7641 AG,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-1-4-tsi-act-r-line-acc-automaat-topstaat-benzine-grijs-df186fdb-324c-41fc-9b43-ffcf6b31afd1
15950,e1f7e23c-a1e5-44c6-a8f1-942883ad9ec0,b,golf,98835,01-2017,nl,5812 AC,Handgeschakeld,81 kW (110 PK),/aanbod/volkswagen-golf-7-1-2-tsi-connected-series-a-p-k-t-m-7-11-2025-benzine-zwart-e1f7e23c-a1e5-44c6-a8f1-942883ad9ec0
12950,437eeca4-f21a-460f-8e96-c7a47f96ae46,b,golf,144208,05-2014,nl,9258 GT,Handgeschakeld,103 kW (140 PK),/aanbod/volkswagen-golf-1-4-tsi-140pk-cup-edition-vol-panodak-cruise-cli-benzine-zwart-437eeca4-f21a-460f-8e96-c7a47f96ae46
15749,55ab1845-b130-4ee9-af61-f69f74c61b75,b,golf,110976,10-2017,nl,1101 BA,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-1-5-tsi-highline-150pk-ub40851-climate-adapt-benzine-grijs-55ab1845-b130-4ee9-af61-f69f74c61b75
5885,a20a1898-733e-44f3-bb94-2e176bc56c9d,b,golf,185109,02-2010,nl,7711 AL,Handgeschakeld,90 kW (122 PK),/aanbod/volkswagen-golf-1-4-tsi-comfortline-5-deurs-clima-cruise-benzine-grijs-a20a1898-733e-44f3-bb94-2e176bc56c9d
20950,cf3788c3-f981-4745-bb18-412c22f47555,d,golf,132275,03-2017,nl,1507 CB,Automatisch,135 kW (184 PK),/aanbod/volkswagen-golf-2-0-tdi-gtd-pano-alcantara-sport-en-sound-diesel-zwart-cf3788c3-f981-4745-bb18-412c22f47555
16999,ca451500-897f-44ff-a031-60d551f89939,b,golf,104377,04-2017,nl,5015 AS,Handgeschakeld,92 kW (125 PK),/aanbod/volkswagen-golf-1-4-tsi-2x-r-line-virtual-camera-acc-benzine-zwart-ca451500-897f-44ff-a031-60d551f89939
24900,56ac7f05-8910-4f7d-8429-e607bcc882ba,b,golf,112811,04-2015,nl,4905 BJ,Automatisch,221 kW (300 PK),/aanbod/volkswagen-golf-2-0-tsi-r-4motion-automaat-alcantara-stuur-nav-benzine-grijs-56ac7f05-8910-4f7d-8429-e607bcc882ba
10950,1d46a689-1d2b-428e-a051-c30e99ad27cf,b,golf,140146,04-2013,nl,7322 AJ,Handgeschakeld,63 kW (86 PK),/aanbod/volkswagen-golf-1-2-tsi-panorama-dak-uranogrijs-benzine-grijs-1d46a689-1d2b-428e-a051-c30e99ad27cf
7900,e95ae6f1-2acd-48ed-876d-e769d6a21681,b,golf,158704,08-2011,nl,2952 AX,Handgeschakeld,77 kW (105 PK),/aanbod/volkswagen-golf-1-2-tsi-comfortline-bluemotion-clima-cruise-ctrl-benzine-zwart-e95ae6f1-2acd-48ed-876d-e769d6a21681
25900,ecb5f509-ffda-4ffb-9137-164b2f968c15,b,golf,55750,05-2020,nl,6662 NG,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-1-5-etsi-18-inch-navi-acc-carplay-benzine-zwart-ecb5f509-ffda-4ffb-9137-164b2f968c15
43950,1c3c4050-c526-4838-bf13-2eae89d35902,b,golf,35842,10-2021,nl,5048 AB,Automatisch,221 kW (300 PK),/aanbod/volkswagen-golf-8-2-0-tsi-gti-clubsport-iq-lights-h-k-pano-hud-key-benzine-grijs-1c3c4050-c526-4838-bf13-2eae89d35902
20945,33006b7b-10db-42dd-ad7a-f5e1b8e3e945,d,golf,86840,03-2020,nl,2921 LP,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-2-0-tdi-sportline-150pk-automaat-schuifdak-apple-diesel-grijs-33006b7b-10db-42dd-ad7a-f5e1b8e3e945
15950,e1f7e23c-a1e5-44c6-a8f1-942883ad9ec0,b,golf,98835,01-2017,nl,5812 AC,Handgeschakeld,81 kW (110 PK),/aanbod/volkswagen-golf-7-1-2-tsi-connected-series-a-p-k-t-m-7-11-2025-benzine-zwart-e1f7e23c-a1e5-44c6-a8f1-942883ad9ec0
14450,462a528e-866c-49be-a5b3-fd78ba84540a,b,golf,124865,07-2017,nl,9101 PE,Handgeschakeld,82 kW (111 PK),/aanbod/volkswagen-golf-1-0-tsi-comfortline-business-panodak-sportstoele-benzine-grijs-462a528e-866c-49be-a5b3-fd78ba84540a
24900,0b9011ee-333e-4063-b4b7-ac6a504e5e70,b,golf,48200,07-2020,nl,5642 JC,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-viii-1-5-etsi-150-pk-automaat-camera-clima-keyless-benzine-zwart-0b9011ee-333e-4063-b4b7-ac6a504e5e70
13645,78716459-66b1-448b-849c-ec84d813d857,b,golf,82393,06-2018,nl,6662 PT,Handgeschakeld,63 kW (86 PK),/aanbod/volkswagen-golf-1-0-tsi-trendline-nl-auto-volledige-historie-1e-ei-benzine-grijs-78716459-66b1-448b-849c-ec84d813d857
36950,3e29aa71-09f7-4689-b99a-990b7ff2832e,b,golf,71786,11-2019,nl,3751 LT,Automatisch,221 kW (300 PK),/aanbod/volkswagen-golf-2-0-tsi-4motion-r-camera-19-lm-pano-keyle-benzine-zwart-3e29aa71-09f7-4689-b99a-990b7ff2832e
8995,23cb0628-f7ff-405c-a96f-a309c3ed782c,b,golf,157868,05-2010,nl,8345 HJ,Automatisch,90 kW (122 PK),/aanbod/volkswagen-golf-1-4-tsi-highline-benzine-grijs-23cb0628-f7ff-405c-a96f-a309c3ed782c
19944,0a79abfd-2f5e-4e38-a57c-9d496e2d3bd5,b,golf,84969,08-2018,nl,5349 AK,Handgeschakeld,93 kW (126 PK),/aanbod/volkswagen-golf-1-4-tsi-r-line-virtual-carplay-acc-stoelvw-keyles-benzine-wit-0a79abfd-2f5e-4e38-a57c-9d496e2d3bd5
32940,5c92c9c7-7bf7-4cd9-bd46-66805478feaf,2,golf,45666,11-2020,nl,6931 KA,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-1-5-etsi-3x-r-line-iq-light-automaat-virtual-co-elektro-benzine-grijs-5c92c9c7-7bf7-4cd9-bd46-66805478feaf
31950,e244f9d9-fa99-4a2d-93ec-2306f7a07a95,b,golf,91797,02-2019,nl,5048 AB,Automatisch,221 kW (300 PK),/aanbod/volkswagen-golf-2-0-tsi-4motion-r-pano-dynaudio-camera-virtual-acc-benzine-grijs-e244f9d9-fa99-4a2d-93ec-2306f7a07a95
14950,78c4cc54-55ac-4567-9685-23b121c38b5c,d,golf,155297,10-2017,nl,7483 PE,Automatisch,85 kW (116 PK),/aanbod/volkswagen-golf-1-6-tdi-aut-115pk-navi-ad-cruise-carplay-1-diesel-wit-78c4cc54-55ac-4567-9685-23b121c38b5c
5750,7fc59220-2fc3-4fde-9f24-31aec0d67fcf,b,golf,172572,10-2006,nl,4041 CL,Handgeschakeld,125 kW (170 PK),/aanbod/volkswagen-golf-1-4-tsi-gt-goed-onderhouden-6-bak-170pk-benzine-grijs-7fc59220-2fc3-4fde-9f24-31aec0d67fcf
42750,7d800863-351f-452d-80ad-215d1bca6161,b,golf,1507,05-2023,nl,5642 JC,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-viii-r-line-black-style-1-5-etsi-150-pk-automaat-a-benzine-grijs-7d800863-351f-452d-80ad-215d1bca6161
10850,9b0ed792-f0c7-461a-9a74-746cc14f5b5e,b,golf,129546,03-2014,nl,7602 PD,Handgeschakeld,63 kW (86 PK),/aanbod/volkswagen-golf-1-2-tsi-comfortline-navi-clima-pdc-v-a-verwarmbare-benzine-zwart-9b0ed792-f0c7-461a-9a74-746cc14f5b5e
7950,98335ae6-c9f8-415d-9158-2231ce22dfbc,d,golf,259171,11-2013,nl,8304 AW,Handgeschakeld,81 kW (110 PK),/aanbod/volkswagen-golf-1-6-tdi-comfortline-bluemotion-clima-bj-2013-nap-diesel-zwart-98335ae6-c9f8-415d-9158-2231ce22dfbc
14890,e9ad37b0-b605-444c-b7d5-92370f1dbc57,b,golf,106748,10-2018,nl,6883 JN,Handgeschakeld,85 kW (116 PK),/aanbod/volkswagen-golf-1-0-tsi-comfortline-nl-auto-apple-carplay-gt-benzine-zwart-e9ad37b0-b605-444c-b7d5-92370f1dbc57
18995,1bf73c35-70ca-4940-be50-24449e9754ae,b,golf,127107,03-2018,nl,7322 AJ,Automatisch,110 kW (150 PK),/aanbod/volkswagen-golf-1-5-tsi-highline-150pk-acc-carplay-navi-pano-led-k-benzine-wit-1bf73c35-70ca-4940-be50-24449e9754ae
